"price","size_m2","rooms","city","url","price2","size2","unit_price"
"63,5 M Ft ","60  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207317",63.5,60,1.05833333333333
"30,8 M Ft ","54  m2","2 szoba ","Helvécia ","https://otthonterkep.hu/elado+lakas/helvecia/uj+tegla+4854738",30.8,54,0.57037037037037
"22,9 M Ft ","52  m2","2 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/nincs-megadva-allapot+tegla+7206867",22.9,52,0.440384615384615
"80,9 M Ft ","55  m2","2 szoba ","Balatonföldvár ","https://otthonterkep.hu/elado+lakas/balatonfoldvar/uj+tegla+7206342",80.9,55,1.47090909090909
"63,5 M Ft ","60  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207317",63.5,60,1.05833333333333
"33,9 M Ft ","50  m2","2 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/felujitott+tegla+7206567",33.9,50,0.678
"79,9 M Ft ","51  m2","2 szoba ","Balatonföldvár ","https://otthonterkep.hu/elado+lakas/balatonfoldvar/uj+tegla+7206343",79.9,51,1.56666666666667
"57,6 M Ft ","44  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207304",57.6,44,1.30909090909091
"63,6 M Ft ","55  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207300",63.6,55,1.15636363636364
"76,4 M Ft ","71  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207321",76.4,71,1.07605633802817
"63,9 M Ft ","57  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207307",63.9,57,1.12105263157895
"43,6 M Ft ","71  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/nincs-megadva-allapot+tegla+7206931",43.6,71,0.614084507042254
"28,5 M Ft ","69  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7206616",28.5,69,0.41304347826087
"38,9 M Ft ","61  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes+7206517",38.9,61,0.637704918032787
"23,5 M Ft ","64  m2","1 és 2 fél szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+gaz-cirko+6828729",23.5,64,0.3671875
"19,9 M Ft ","39  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes+7207357",19.9,39,0.51025641025641
"39,9 M Ft ","35  m2","1 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+tegla+7206717",39.9,35,1.14
"47,4 M Ft ","39  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207306",47.4,39,1.21538461538462
"51,5 M Ft ","43  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207312",51.5,43,1.19767441860465
"31,9 M Ft ","34  m2","1 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+tegla+7206578",31.9,34,0.938235294117647
"52,7 M Ft ","43  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207310",52.7,43,1.22558139534884
"52,5 M Ft ","41  m2","1 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+egyeb-futes+7207298",52.5,41,1.28048780487805
"52 M Ft ","43  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207308",52,43,1.2093023255814
"40,5 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207314",40.5,30,1.35
"41,3 M Ft ","28  m2","1 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+egyeb-futes+7207299",41.3,28,1.475
"40,4 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207302",40.4,30,1.34666666666667
"39,9 M Ft ","35  m2","1 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+tegla+7206717",39.9,35,1.14
"15 M Ft ","29  m2","1 szoba ","Szombathely ","https://otthonterkep.hu/elado+lakas/szombathely/nincs-megadva-allapot+tegla+7206812",15,29,0.517241379310345
"51,5 M Ft ","43  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207312",51.5,43,1.19767441860465
"52,5 M Ft ","41  m2","1 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+egyeb-futes+7207298",52.5,41,1.28048780487805
"31,9 M Ft ","34  m2","1 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+tegla+7206578",31.9,34,0.938235294117647
"40,7 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207316",40.7,30,1.35666666666667
"49,7 M Ft ","41  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207301",49.7,41,1.21219512195122
"43,4 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207324",43.4,40,1.085
"50 M Ft ","41  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207309",50,41,1.21951219512195
"49,2 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207320",49.2,40,1.23
"40,5 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207314",40.5,30,1.35
"26,7 M Ft ","60  m2","2 és fél szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/nincs-megadva-allapot+tavfutes-egyedi-meressel+7206270",26.7,60,0.445
"33,9 M Ft ","54  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/nincs-megadva-allapot+tavfutes-egyedi-meressel+7206976",33.9,54,0.627777777777778
"50 M Ft ","71  m2","2 és fél szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/uj+elektromos+7208009",50,71,0.704225352112676
"50 M Ft ","71  m2","2 és fél szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/uj+elektromos+7207803",50,71,0.704225352112676
"19,9 M Ft ","58  m2","1 és 2 fél szoba ","Makó ","https://otthonterkep.hu/elado+lakas/mako/felujitott+tavfutes-egyedi-meressel+7206690",19.9,58,0.343103448275862
"74,5 M Ft ","99  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+gaz-konvektor+7206771",74.5,99,0.752525252525252
"53,1 M Ft ","52  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206602",53.1,52,1.02115384615385
"59 M Ft ","59  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206614",59,59,1
"56,5 M Ft ","55  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206605",56.5,55,1.02727272727273
"56,9 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206606",56.9,56,1.01607142857143
"56,6 M Ft ","58  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206640",56.6,58,0.975862068965517
"59 M Ft ","59  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206614",59,59,1
"59,5 M Ft ","55  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206621",59.5,55,1.08181818181818
"59,7 M Ft ","75  m2","2 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207540",59.7,75,0.796
"62,6 M Ft ","59  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206617",62.6,59,1.06101694915254
"59,3 M Ft ","59  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206630",59.3,59,1.00508474576271
"58,3 M Ft ","68  m2","2 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207618",58.3,68,0.857352941176471
"54,8 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206647",54.8,56,0.978571428571429
"57,3 M Ft ","55  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/nincs-megadva-allapot+tegla+7206928",57.3,55,1.04181818181818
"54,8 M Ft ","57  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206665",54.8,57,0.96140350877193
"54,2 M Ft ","55  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206649",54.2,55,0.985454545454545
"66 M Ft ","63  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206681",66,63,1.04761904761905
"60,6 M Ft ","58  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206679",60.6,58,1.0448275862069
"65,2 M Ft ","63  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206686",65.2,63,1.03492063492064
"56,9 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206606",56.9,56,1.01607142857143
"60 M Ft ","60  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206660",60,60,1
"77,6 M Ft ","73  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206683",77.6,73,1.06301369863014
"56,5 M Ft ","55  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206605",56.5,55,1.02727272727273
"53,1 M Ft ","52  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206602",53.1,52,1.02115384615385
"66,4 M Ft ","65  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206667",66.4,65,1.02153846153846
"58,5 M Ft ","53  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/nincs-megadva-allapot+tegla+7206930",58.5,53,1.10377358490566
"54,9 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206655",54.9,56,0.980357142857143
"53 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206600",53,56,0.946428571428571
"66,4 M Ft ","65  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206667",66.4,65,1.02153846153846
"56,5 M Ft ","55  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206605",56.5,55,1.02727272727273
"60,6 M Ft ","58  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206679",60.6,58,1.0448275862069
"60,8 M Ft ","60  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206669",60.8,60,1.01333333333333
"58,3 M Ft ","68  m2","2 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207618",58.3,68,0.857352941176471
"59,3 M Ft ","59  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206630",59.3,59,1.00508474576271
"60,7 M Ft ","62  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206682",60.7,62,0.979032258064516
"54,2 M Ft ","55  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206649",54.2,55,0.985454545454545
"56,9 M Ft ","56  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206606",56.9,56,1.01607142857143
"56,6 M Ft ","58  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206640",56.6,58,0.975862068965517
"62,2 M Ft ","63  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206638",62.2,63,0.987301587301587
"54,7 M Ft ","53  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206612",54.7,53,1.03207547169811
"55,4 M Ft ","60  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7206636",55.4,60,0.923333333333333
"14,9 M Ft ","10  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitando+elektromos+7206481",14.9,10,1.49
"21,6 M Ft ","23  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitando+elektromos+7206437",21.6,23,0.939130434782609
"41,9 M Ft ","30  m2","1 és fél szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+elektromos+7206443",41.9,30,1.39666666666667
"37,5 M Ft ","61  m2","1 és 2 fél szoba ","Gödöllõ ","https://otthonterkep.hu/elado+lakas/godollo/uj+gaz-konvektor+7206319",37.5,61,0.614754098360656
"38,4 M Ft ","47  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207443",38.4,47,0.817021276595745
"48,8 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207285",48.8,40,1.22
"36,6 M Ft ","44  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207445",36.6,44,0.831818181818182
"87,2 M Ft ","104  m2","1 és 3 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207619",87.2,104,0.838461538461538
"62,2 M Ft ","81  m2","1 és 3 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207454",62.2,81,0.767901234567901
"42,2 M Ft ","50  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207541",42.2,50,0.844
"48,9 M Ft ","61  m2","1 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207448",48.9,61,0.801639344262295
"40 M Ft ","31  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207282",40,31,1.29032258064516
"38,4 M Ft ","47  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207443",38.4,47,0.817021276595745
"51,2 M Ft ","64  m2","1 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207439",51.2,64,0.8
"34,6 M Ft ","40  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207613",34.6,40,0.865
"87,2 M Ft ","104  m2","1 és 3 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207619",87.2,104,0.838461538461538
"48,8 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207285",48.8,40,1.22
"42,2 M Ft ","50  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207541",42.2,50,0.844
"43 M Ft ","52  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207545",43,52,0.826923076923077
"38,5 M Ft ","47  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207440",38.5,47,0.819148936170213
"46,6 M Ft ","54  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207552",46.6,54,0.862962962962963
"62,2 M Ft ","81  m2","1 és 3 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207454",62.2,81,0.767901234567901
"59,2 M Ft ","68  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207615",59.2,68,0.870588235294118
"58,3 M Ft ","71  m2","1 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207544",58.3,71,0.82112676056338
"22,4 M Ft ","25  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207548",22.4,25,0.896
"35,9 M Ft ","41  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207547",35.9,41,0.875609756097561
"42,5 M Ft ","32  m2","1 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+egyeb-futes+7207289",42.5,32,1.328125
"60 M Ft ","72  m2","1 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207612",60,72,0.833333333333333
"30 M Ft ","37  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207451",30,37,0.810810810810811
"263,8 M Ft ","105  m2","4 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/uj+hazkozponti-egyedi-meressel+7206451",263.8,105,2.51238095238095
"110 M Ft ","110  m2","4 szoba ","Budapest, I. kerület ","https://otthonterkep.hu/elado+lakas/budapest+i/jo-allapotu+gaz-cirko+7206376",110,110,1
"169 M Ft ","80  m2","3 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/uj+geotermikus+7206380",169,80,2.1125
"125 M Ft ","74  m2","3 szoba ","Balatonalmádi ","https://otthonterkep.hu/elado+lakas/balatonalmadi/uj+fan-coil+6779620",125,74,1.68918918918919
"106,5 M Ft ","71  m2","3 szoba ","Balatonföldvár ","https://otthonterkep.hu/elado+lakas/balatonfoldvar/uj+tegla+7206341",106.5,71,1.5
"146,9 M Ft ","75  m2","3 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7206695",146.9,75,1.95866666666667
"87,5 M Ft ","65  m2","3 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207318",87.5,65,1.34615384615385
"68 M Ft ","134  m2","3 szoba ","Paks ","https://otthonterkep.hu/elado+lakas/paks/ujszeru+tegla+7207252",68,134,0.507462686567164
"125 M Ft ","74  m2","3 szoba ","Balatonalmádi ","https://otthonterkep.hu/elado+lakas/balatonalmadi/uj+fan-coil+6779620",125,74,1.68918918918919
"90 M Ft ","75  m2","3 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207335",90,75,1.2
"108 M Ft ","85  m2","3 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207398",108,85,1.27058823529412
"81,2 M Ft ","60  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+egyeb-futes+7207297",81.2,60,1.35333333333333
"118,8 M Ft ","85  m2","3 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+egyeb-futes+7207296",118.8,85,1.39764705882353
"44,9 M Ft ","86  m2","3 szoba ","Paks ","https://otthonterkep.hu/elado+lakas/paks/jo-allapotu+tegla+7207188",44.9,86,0.522093023255814
"38,8 M Ft ","62  m2","3 szoba ","Szombathely ","https://otthonterkep.hu/elado+lakas/szombathely/nincs-megadva-allapot+tegla+6478633",38.8,62,0.625806451612903
"73,4 M Ft ","66  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+egyeb-futes+7207305",73.4,66,1.11212121212121
